Tipo_Evento; Nombre_Producto_Asociado; Evento; Año; País; Ciudad; Financiación; Observaciones
Otro;Quantum Latent Semantic Analysis;LECTURE NOTES IN COMPUTER SCIENCE ICTIR2011;,;-;ARMENIA;Sin Información;-
Otro;Quantum Latent Semantic Analysis;LECTURE NOTES IN COMPUTER SCIENCE ICTIR2011;,;-;ARMENIA;Sin Información;-
Otro;Biomedical Image Analysis and Machine Learning Technologies: Applications and Techniques;MEDICAL INFORMATION REFERENCE IGI GLOBAL;,;-;ARMENIA;Sin Información;-
Otro;From Image Analysis to Image Understanding Using Machine Learning;MEDICAL INFORMATION REFERENCE IGI GLOBAL;,;-;ARMENIA;Sin Información;-
Congreso;Redes Inmunológicas Artificiales: Una Introducción;IN PROCEEDINGS OF THE INTERNATIONAL CONGRESS ON COMPUTATIONAL INTELLIGENCE CIIC;2005;-;MONTERÍA;Sin Información;-
Otro;An immuno-fuzzy approach to anomaly detection;THE IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS;2003;-;St. Louis, Missouri;Sin Información;-
Otro;Detecting Cyber Attacks with Fuzzy Data Mining Techniques;WORKSHOP ON DATA MINING FOR COUNTER TERRORISM AND SECURITY THIRD SIAM CONFERENCE ON DATA MINING;2003;-;San Francisco;Sin Información;-
Otro;Neuro-Immune and Self-Organizing Map Approaches to Anomaly Detection: A Comparison;1ST INTERNATIONAL CONFERENCE ON ARTIFICIAL IMMUNE SYSTEMS;2002;-;Canterbury, UK;Sin Información;-
Otro;TECNO-STREAMS: Tracking evolving clusters in noisy data streams with a scalable immune system learning model.;3RD IEEE INTERNATIONAL CONFERENCE ON DATA MINING;2003;-;Melbourne;Sin Información;-
Otro;Evolutionary Approach to Generate Fuzzy Anomaly Signatures.;IEEE INFORMATION ASSURANCE WORKSHOP;2003;-;New York;Sin Información;-
Otro;An imunogenetic technique to detect anomalies in network traffic.;GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE GECCO;2002;-;New York;Sin Información;-
Otro;A Novel Artificial Immune System Approach to Robust Data Mining.;GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE GECCO;2002;-;New York;Sin Información;-
Otro;An immunogenetic technique to detect anomalies in network traffic.;GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE GECCO;2002;-;New York;Sin Información;-
Otro;Evolving complex fuzzy classifier rules using a linear genetic representation;GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE GECCO;2002;-;New York;Sin Información;-
Otro;Complete Expression Trees for Evolving Fuzzy Classifiers Systems with Genetic Algorithms and Application to Network intrusion Detection.;IEEE NAFIPS FLINT JOINT CONFERENCE;2002;-;New Orleans, LA;Sin Información;-
Congreso;Combining Negative Selection and Classification Techniques for Anomaly Detection.;CONGRESS ON EVOLUTIONARY COMPUTATION;2002;-;Honolulu, Haway;Sin Información;-
Otro;The Fuzzy Artificial Immune System: Motivations, Basic Concepts, and Application to Clustering and Web Profiling.;IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS;2002;-;Hawaii;Sin Información;-
Otro;The Promise and Challenges of Artificial Immune System Based Web Usage Mining: Preliminary Results.;WORKSHOP ON WEB ANALYTICS SECOND SIAM CONFERENCE ON DATA MINING;2002;-;Arlington, VA;Sin Información;-
Otro;Tool to Generate Local Internet Weather.;ISCA 17TH INTERNATIONAL CONFERENCE ON COMPUTERS AND THEIR APPLICATIONS CATA;2002;-;San Francisco, CA;Sin Información;-
Otro;A Grid Computing Approach to Subtraction Radiography;HE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING ICIP;2006;-;Atlanta;Sin Información;-
Congreso;Page Clustering Using a Distance-Based Algorithm;THIRD LATIN AMERICAN WEB CONGRESS LA WEB2005;2005;-;BUENOS AIRES;Sin Información;-
Otro;Discriminating and Visualizing Anomalies Using Negative Selection and Self-Organizing Maps;CONFERENCE ON GENETIC AND EVOLUTIONARY COMPUTATION GECCO05;2005;-;Washington DC;Sin Información;-
Otro;A comparative analysis of artificial immune network models;2005 CONFERENCE ON GENETIC AND EVOLUTIONARY COMPUTATION GECCO05;2005;-;Washington;Sin Información;-
Otro;Distributed Genetic Algorithm for Subtraction Radiography;GECCO WORKSHOP ON MEDICAL APPLICATIONS OF GENETIC AND EVOLUTIONARY COMPUTATION MEDGEC 2005;2005;-;Washington;Sin Información;-
Congreso;Artificial Immune System (AIS) Research in the Last Five Years;IEEE CONGRESS ON EVOLUTIONARY COMPUTATION CEC;2003;-;Canberra;Sin Información;-
Otro;Mechanical Design Optimization of a Walking Robot Leg Using Genetic Algorithm;7TH INTERNATIONAL CONFERENCE ON CLIMBING AND WALKING ROBOTS CLAWAR 04;2004;-;MADRID;Sin Información;-
Otro;Mining Evolving User Profiles in Noisy Web Clickstream Data with a Scalable Immune System Clustering Algorithm;FIFTH WEBKDD WORKSHOP WEBKDD03;2003;-;Washington;Sin Información;-
Congreso;FIADA: Framework para la Implementación de Algoritmos de Detección de Anomalías;INTERNATIONAL CONGRESS ON COMPUTATIONAL INTELLIGENCE;2005;-;MONTERÍA;Sin Información;-
Congreso;Diseño de Circuitos Analógicos con Programación Genética;INTERNATIONAL CONGRESS ON COMPUTATIONAL INTELLIGENCE CIIC 2005;2005;-;MONTERÍA;Sin Información;-
Congreso;Algoritmo Bioinspirado para la Detección y Visualización de Anomalías;INTERNATIONAL CONGRESS ON COMPUTATIONAL INTELLIGENCE CIIC 2005;2005;-;MONTERÍA;Sin Información;-
Congreso;Redes Inmunológicas Artificiales: Una Introducción;INTERNATIONAL CONGRESS ON COMPUTATIONAL INTELLIGENCE CIIC 2005;2005;-;MONTERÍA;Sin Información;-
Congreso;Evaluación de Características de Bajo Nivel para Recuperación de Imágenes de Histología por Contenido;2DO CONGRESO COLOMBIANO DE COMPUTACION;2007;-;BOGOTÁ, D.C.;Sin Información;-
Congreso;Una Aproximación a la Categorización automática de Correos Electrónicos;2DO CONGRESO COLOMBIANO DE COMPUTACION;2007;-;BOGOTÁ, D.C.;Sin Información;-
Otro;Mining Coronal Loops in Solar Images from the SOHO collection;NAFIPS;2007;-;BOGOTÁ, D.C.;Sin Información;-
Otro;Performance of Recommendation Systems in Dynamic Streaming Environments;SEVENTH SIAM INTERNATIONAL CONFERENCE ON DATA MINING;2007;-;Minneapolis, Minnesota;Sin Información;-
Otro;Gene Selection Based on Category Detection of Gene Ontology;7TH INTERNATIONAL CONFERENCE FOR THE CRITICAL ASSESSMENT OF MICROARRAY DATA ANALYSIS;2007;-;VALENCIA;Sin Información;-
Otro;Análisis Global de Comportamiento Web de la Universidad Nacional de Colombia;XXXIII CONFERENCIA LATINOAMERICANA DE INFORMATICA CLEI;2007;-;;Sin Información;-
Encuentro;Prototipo de sistema para almacenamiento y recuperación por contenido en imágenes médicas de histopatología;ENCUENTRO NACIONAL DE INVESTIGACION EN POSTGRADOS;2007;-;Merida;Sin Información;-
Congreso;Visualization of Large Collections of Medical Images.;IV CONGRESO COLOMBIANO DE COMPUTACION 4CCC;2009;-;MEDELLÍN;Sin Información;-
Otro;Histopathology image classification using bag of features and kernel functions.;ARTIFICIAL INTELLIGENCE IN MEDICINE CONFERENCE AIME09;2009;-;MEDELLÍN;Sin Información;-
Congreso;A Multi-Class Kernel Alignment Method for Image Collection Summarization.;IBEROAMERICAN CONGRESS ON PATTERN RECOGNITION CIARP;2009;-;Guadalajara;Sin Información;-
Congreso;Visual Pattern Analysis in Histopathology Images Using Bag of Features;IBEROAMERICAN CONGRESS ON PATTERN RECOGNITION CIARP;2009;-;Guadalajara;Sin Información;-
Otro;Visualization, Summarization and Exploration of Large Collections of Images: State Of The Art;LATINAMERICAN CONFERENCE ON NETWORKED AND ELECTRONIC MEDIA LACNEM2009;2009;-;MEDELLÍN;Sin Información;-
Encuentro;Cuantificación Automática de Células en Imágenes de Cultivo in Vitro de Plasmodium Falciparum;ENCUENTRO NACIONAL DE LA INVESTIGACION EN POSTGRADOS;2007;-;Merida;Sin Información;-
Otro;A Web-Based System for Biomedical Image Storage, Annotation, Content-Based Retrieval and Exploration;MICROSOFT ESCIENCE WORKSHOP;2009;-;MEDELLÍN;Sin Información;-
Congreso;Metric Indexing for Contente-Based Medical Image Retrieval;III CONGRESO COLOMBIANO DE COMPUTACION;,;-;Edimburgo;Sin Información;-
Otro;Combining Visual Features and Text Data for Medical Image Retrieval Using Latent Semantic Kernels;11TH ACM SIGMM INTERNATIONAL CONFERENCE ON MULTIMEDIA INFORMATION RETRIEVAL;2010;-;Philadelphia;Sin Información;-
Congreso;Learning Regions of Interest from low level maps in virtual microscopy;10TH EUROPEAN CONGRESS ON TELEPATHOLOGY AND 4TH INTERNATIONAL CONGRESS ON VIRTUAL MICROSCOPY;2010;-;MEDELLÍN;Sin Información;-
Simposio;Visualization of Large Collections of Medical Images;SEGUNDO SIMPOSIO DOCTORAL EN INGENIERIA DE SISTEMAS Y COMPUTACION SDSC09;2009;-;MEDELLÍN;Sin Información;-
Seminario;A System for Medical Image Collection Visualization and Exploration;V SEMINARIO INTERNACIONAL PROCESAMIENTO Y ANALISIS DE IMAGENES MEDICAS SIPAIM2009;2009;-;MEDELLÍN;Sin Información;-
Congreso;Aprendizaje Transductivo para la Clasificación de Imágenes Médicas de Radiología;IV CONGRESO COLOMBIANO DE COMPUTACION;2009;-;BUCARAMANGA;Sin Información;-
Otro;Collaborative filtering in dynamic usage environments;CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT;2006;-;Arlington;Sin Información;-
Otro;An imunogenetic technique to detect anomalies in network traffic;GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE;2002;-;New York;Sin Información;-
