Tipo_Producto;     Nombre_Producto;    ISBN/ISSN;     Tipo_Obra;     Publicado_en;     País;     Año;     Idioma;     Volumen;     Página;     Nombre_del_Capítulo;     Carácter;     Idioma_Destino;     Entidad;     Número/Código_Registro;     Observaciones_Extra
;Visualization of Large Collections of Medical Images.;-;-;IV CONGRESO COLOMBIANO DE COMPUTACION 4CCC;MEDELLÍN;2009;-;-;-;-;-;-;-;-;-
;Histopathology image classification using bag of features and kernel functions.;-;-;ARTIFICIAL INTELLIGENCE IN MEDICINE CONFERENCE AIME09;MEDELLÍN;2009;-;-;-;-;-;-;-;-;-
;A Multi-Class Kernel Alignment Method for Image Collection Summarization.;-;-;IBEROAMERICAN CONGRESS ON PATTERN RECOGNITION CIARP;Guadalajara;2009;-;-;-;-;-;-;-;-;-
;Visual Pattern Analysis in Histopathology Images Using Bag of Features;-;-;IBEROAMERICAN CONGRESS ON PATTERN RECOGNITION CIARP;Guadalajara;2009;-;-;-;-;-;-;-;-;-
;Visualization, Summarization and Exploration of Large Collections of Images: State Of The Art;-;-;LATINAMERICAN CONFERENCE ON NETWORKED AND ELECTRONIC MEDIA LACNEM2009;MEDELLÍN;2009;-;-;-;-;-;-;-;-;-
;Cuantificación Automática de Células en Imágenes de Cultivo in Vitro de Plasmodium Falciparum;-;-;ENCUENTRO NACIONAL DE LA INVESTIGACION EN POSTGRADOS;Merida;2007;-;-;-;-;-;-;-;-;-
;A Web-Based System for Biomedical Image Storage, Annotation, Content-Based Retrieval and Exploration;-;-;MICROSOFT ESCIENCE WORKSHOP;MEDELLÍN;2009;-;-;-;-;-;-;-;-;-
;Metric Indexing for Contente-Based Medical Image Retrieval;-;-;III CONGRESO COLOMBIANO DE COMPUTACION;Edimburgo;,;-;-;-;-;-;-;-;-;-
;Combining Visual Features and Text Data for Medical Image Retrieval Using Latent Semantic Kernels;-;-;11TH ACM SIGMM INTERNATIONAL CONFERENCE ON MULTIMEDIA INFORMATION RETRIEVAL;Philadelphia;2010;-;-;-;-;-;-;-;-;-
;Learning Regions of Interest from low level maps in virtual microscopy;-;-;10TH EUROPEAN CONGRESS ON TELEPATHOLOGY AND 4TH INTERNATIONAL CONGRESS ON VIRTUAL MICROSCOPY;MEDELLÍN;2010;-;-;-;-;-;-;-;-;-
;Visualization of Large Collections of Medical Images;-;-;SEGUNDO SIMPOSIO DOCTORAL EN INGENIERIA DE SISTEMAS Y COMPUTACION SDSC09;MEDELLÍN;2009;-;-;-;-;-;-;-;-;-
;A System for Medical Image Collection Visualization and Exploration;-;-;V SEMINARIO INTERNACIONAL PROCESAMIENTO Y ANALISIS DE IMAGENES MEDICAS SIPAIM2009;MEDELLÍN;2009;-;-;-;-;-;-;-;-;-
;Aprendizaje Transductivo para la Clasificación de Imágenes Médicas de Radiología;-;-;IV CONGRESO COLOMBIANO DE COMPUTACION;BUCARAMANGA;2009;-;-;-;-;-;-;-;-;-
;Collaborative filtering in dynamic usage environments;-;-;CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT;Arlington;2006;-;-;-;-;-;-;-;-;-
;An imunogenetic technique to detect anomalies in network traffic;-;-;GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE;New York;2002;-;-;-;-;-;-;-;-;-
